# RBAC golden decision snapshot (Issue #177, M29).
#
# Every seeded role against every catalog resource and verb, and against every nav surface,
# resolved through the same code path a live request uses (src/core/rbac_simulator.py).
#
# DO NOT EDIT BY HAND. Regenerate deliberately with `make rbac-snapshot`, and review the diff
# in the PR that caused it. CI re-derives and diffs; it never regenerates, because a guard
# that fixes itself is a rubber stamp.
#
# Each line records the effective TIER alongside the verdict, so a change that quietly widens
# a grant from `own` to `business` shows up even when allow/deny does not move.
#
# Format:
#   resource | role=<role> | key=<resource> | verb=<verb> | <allow|deny> | tier=<tier>
#   surface  | role=<role> | key=<surface>  | path=<href> | <allow|deny> | tier=<tier>

resource | role=admin | key=communications | verb=create | allow | tier=business
resource | role=admin | key=communications | verb=delete | allow | tier=business
resource | role=admin | key=communications | verb=read | allow | tier=business
resource | role=admin | key=communications | verb=update | allow | tier=business
resource | role=admin | key=communications.alerts | verb=create | allow | tier=business
resource | role=admin | key=communications.alerts | verb=delete | allow | tier=business
resource | role=admin | key=communications.alerts | verb=read | allow | tier=business
resource | role=admin | key=communications.alerts | verb=update | allow | tier=business
resource | role=admin | key=communications.alerts.deleted | verb=create | allow | tier=business
resource | role=admin | key=communications.alerts.deleted | verb=delete | allow | tier=business
resource | role=admin | key=communications.alerts.deleted | verb=read | allow | tier=business
resource | role=admin | key=communications.alerts.deleted | verb=update | allow | tier=business
resource | role=admin | key=communications.alerts.drafts | verb=create | allow | tier=business
resource | role=admin | key=communications.alerts.drafts | verb=delete | allow | tier=business
resource | role=admin | key=communications.alerts.drafts | verb=read | allow | tier=business
resource | role=admin | key=communications.alerts.drafts | verb=update | allow | tier=business
resource | role=admin | key=communications.alerts.inbox | verb=create | allow | tier=business
resource | role=admin | key=communications.alerts.inbox | verb=delete | allow | tier=business
resource | role=admin | key=communications.alerts.inbox | verb=read | allow | tier=business
resource | role=admin | key=communications.alerts.inbox | verb=update | allow | tier=business
resource | role=admin | key=communications.alerts.sent | verb=create | allow | tier=business
resource | role=admin | key=communications.alerts.sent | verb=delete | allow | tier=business
resource | role=admin | key=communications.alerts.sent | verb=read | allow | tier=business
resource | role=admin | key=communications.alerts.sent | verb=update | allow | tier=business
resource | role=admin | key=communications.announcements | verb=create | allow | tier=business
resource | role=admin | key=communications.announcements | verb=delete | allow | tier=business
resource | role=admin | key=communications.announcements | verb=read | allow | tier=business
resource | role=admin | key=communications.announcements | verb=update | allow | tier=business
resource | role=admin | key=communications.announcements.deleted | verb=create | allow | tier=business
resource | role=admin | key=communications.announcements.deleted | verb=delete | allow | tier=business
resource | role=admin | key=communications.announcements.deleted | verb=read | allow | tier=business
resource | role=admin | key=communications.announcements.deleted | verb=update | allow | tier=business
resource | role=admin | key=communications.announcements.drafts | verb=create | allow | tier=business
resource | role=admin | key=communications.announcements.drafts | verb=delete | allow | tier=business
resource | role=admin | key=communications.announcements.drafts | verb=read | allow | tier=business
resource | role=admin | key=communications.announcements.drafts | verb=update | allow | tier=business
resource | role=admin | key=communications.announcements.inbox | verb=create | allow | tier=business
resource | role=admin | key=communications.announcements.inbox | verb=delete | allow | tier=business
resource | role=admin | key=communications.announcements.inbox | verb=read | allow | tier=business
resource | role=admin | key=communications.announcements.inbox | verb=update | allow | tier=business
resource | role=admin | key=communications.announcements.sent | verb=create | allow | tier=business
resource | role=admin | key=communications.announcements.sent | verb=delete | allow | tier=business
resource | role=admin | key=communications.announcements.sent | verb=read | allow | tier=business
resource | role=admin | key=communications.announcements.sent | verb=update | allow | tier=business
resource | role=admin | key=communications.messages | verb=create | allow | tier=business
resource | role=admin | key=communications.messages | verb=delete | allow | tier=business
resource | role=admin | key=communications.messages | verb=read | allow | tier=business
resource | role=admin | key=communications.messages | verb=update | allow | tier=business
resource | role=admin | key=communications.messages.deleted | verb=create | allow | tier=business
resource | role=admin | key=communications.messages.deleted | verb=delete | allow | tier=business
resource | role=admin | key=communications.messages.deleted | verb=read | allow | tier=business
resource | role=admin | key=communications.messages.deleted | verb=update | allow | tier=business
resource | role=admin | key=communications.messages.drafts | verb=create | allow | tier=business
resource | role=admin | key=communications.messages.drafts | verb=delete | allow | tier=business
resource | role=admin | key=communications.messages.drafts | verb=read | allow | tier=business
resource | role=admin | key=communications.messages.drafts | verb=update | allow | tier=business
resource | role=admin | key=communications.messages.inbox | verb=create | allow | tier=business
resource | role=admin | key=communications.messages.inbox | verb=delete | allow | tier=business
resource | role=admin | key=communications.messages.inbox | verb=read | allow | tier=business
resource | role=admin | key=communications.messages.inbox | verb=update | allow | tier=business
resource | role=admin | key=communications.messages.sent | verb=create | allow | tier=business
resource | role=admin | key=communications.messages.sent | verb=delete | allow | tier=business
resource | role=admin | key=communications.messages.sent | verb=read | allow | tier=business
resource | role=admin | key=communications.messages.sent | verb=update | allow | tier=business
resource | role=admin | key=communications.notifications | verb=create | allow | tier=business
resource | role=admin | key=communications.notifications | verb=delete | allow | tier=business
resource | role=admin | key=communications.notifications | verb=read | allow | tier=business
resource | role=admin | key=communications.notifications | verb=update | allow | tier=business
resource | role=admin | key=dashboard | verb=create | allow | tier=business
resource | role=admin | key=dashboard | verb=delete | allow | tier=business
resource | role=admin | key=dashboard | verb=read | allow | tier=business
resource | role=admin | key=dashboard | verb=update | allow | tier=business
resource | role=admin | key=document.signature | verb=create | deny | tier=own
resource | role=admin | key=document.signature | verb=delete | deny | tier=own
resource | role=admin | key=document.signature | verb=read | deny | tier=own
resource | role=admin | key=document.signature | verb=update | deny | tier=own
resource | role=admin | key=documents | verb=create | deny | tier=own
resource | role=admin | key=documents | verb=delete | deny | tier=own
resource | role=admin | key=documents | verb=read | deny | tier=own
resource | role=admin | key=documents | verb=update | deny | tier=own
resource | role=admin | key=logs | verb=create | allow | tier=business
resource | role=admin | key=logs | verb=delete | allow | tier=business
resource | role=admin | key=logs | verb=read | allow | tier=business
resource | role=admin | key=logs | verb=update | allow | tier=business
resource | role=admin | key=patients | verb=create | deny | tier=own
resource | role=admin | key=patients | verb=delete | deny | tier=own
resource | role=admin | key=patients | verb=read | deny | tier=own
resource | role=admin | key=patients | verb=update | deny | tier=own
resource | role=admin | key=patients.self | verb=create | deny | tier=own
resource | role=admin | key=patients.self | verb=delete | deny | tier=own
resource | role=admin | key=patients.self | verb=read | deny | tier=own
resource | role=admin | key=patients.self | verb=update | deny | tier=own
resource | role=admin | key=rbac | verb=create | allow | tier=business
resource | role=admin | key=rbac | verb=delete | allow | tier=business
resource | role=admin | key=rbac | verb=read | allow | tier=business
resource | role=admin | key=rbac | verb=update | allow | tier=business
resource | role=admin | key=reports | verb=create | deny | tier=own
resource | role=admin | key=reports | verb=delete | deny | tier=own
resource | role=admin | key=reports | verb=read | deny | tier=own
resource | role=admin | key=reports | verb=update | deny | tier=own
resource | role=admin | key=users | verb=create | allow | tier=business
resource | role=admin | key=users | verb=delete | allow | tier=business
resource | role=admin | key=users | verb=read | allow | tier=business
resource | role=admin | key=users | verb=update | allow | tier=business
resource | role=admin | key=widgets | verb=create | allow | tier=business
resource | role=admin | key=widgets | verb=delete | allow | tier=business
resource | role=admin | key=widgets | verb=read | allow | tier=business
resource | role=admin | key=widgets | verb=update | allow | tier=business
resource | role=admin | key=widgets.archive | verb=create | allow | tier=business
resource | role=admin | key=widgets.archive | verb=delete | allow | tier=business
resource | role=admin | key=widgets.archive | verb=read | allow | tier=business
resource | role=admin | key=widgets.archive | verb=update | allow | tier=business
resource | role=user | key=communications | verb=create | deny | tier=own
resource | role=user | key=communications | verb=delete | deny | tier=own
resource | role=user | key=communications | verb=read | deny | tier=own
resource | role=user | key=communications | verb=update | deny | tier=own
resource | role=user | key=communications.alerts | verb=create | deny | tier=own
resource | role=user | key=communications.alerts | verb=delete | deny | tier=own
resource | role=user | key=communications.alerts | verb=read | deny | tier=own
resource | role=user | key=communications.alerts | verb=update | deny | tier=own
resource | role=user | key=communications.alerts.deleted | verb=create | deny | tier=own
resource | role=user | key=communications.alerts.deleted | verb=delete | deny | tier=own
resource | role=user | key=communications.alerts.deleted | verb=read | deny | tier=own
resource | role=user | key=communications.alerts.deleted | verb=update | deny | tier=own
resource | role=user | key=communications.alerts.drafts | verb=create | deny | tier=own
resource | role=user | key=communications.alerts.drafts | verb=delete | deny | tier=own
resource | role=user | key=communications.alerts.drafts | verb=read | deny | tier=own
resource | role=user | key=communications.alerts.drafts | verb=update | deny | tier=own
resource | role=user | key=communications.alerts.inbox | verb=create | deny | tier=own
resource | role=user | key=communications.alerts.inbox | verb=delete | deny | tier=own
resource | role=user | key=communications.alerts.inbox | verb=read | deny | tier=own
resource | role=user | key=communications.alerts.inbox | verb=update | deny | tier=own
resource | role=user | key=communications.alerts.sent | verb=create | deny | tier=own
resource | role=user | key=communications.alerts.sent | verb=delete | deny | tier=own
resource | role=user | key=communications.alerts.sent | verb=read | deny | tier=own
resource | role=user | key=communications.alerts.sent | verb=update | deny | tier=own
resource | role=user | key=communications.announcements | verb=create | deny | tier=own
resource | role=user | key=communications.announcements | verb=delete | deny | tier=own
resource | role=user | key=communications.announcements | verb=read | deny | tier=own
resource | role=user | key=communications.announcements | verb=update | deny | tier=own
resource | role=user | key=communications.announcements.deleted | verb=create | deny | tier=own
resource | role=user | key=communications.announcements.deleted | verb=delete | deny | tier=own
resource | role=user | key=communications.announcements.deleted | verb=read | deny | tier=own
resource | role=user | key=communications.announcements.deleted | verb=update | deny | tier=own
resource | role=user | key=communications.announcements.drafts | verb=create | deny | tier=own
resource | role=user | key=communications.announcements.drafts | verb=delete | deny | tier=own
resource | role=user | key=communications.announcements.drafts | verb=read | deny | tier=own
resource | role=user | key=communications.announcements.drafts | verb=update | deny | tier=own
resource | role=user | key=communications.announcements.inbox | verb=create | deny | tier=own
resource | role=user | key=communications.announcements.inbox | verb=delete | deny | tier=own
resource | role=user | key=communications.announcements.inbox | verb=read | deny | tier=own
resource | role=user | key=communications.announcements.inbox | verb=update | deny | tier=own
resource | role=user | key=communications.announcements.sent | verb=create | deny | tier=own
resource | role=user | key=communications.announcements.sent | verb=delete | deny | tier=own
resource | role=user | key=communications.announcements.sent | verb=read | deny | tier=own
resource | role=user | key=communications.announcements.sent | verb=update | deny | tier=own
resource | role=user | key=communications.messages | verb=create | deny | tier=own
resource | role=user | key=communications.messages | verb=delete | deny | tier=own
resource | role=user | key=communications.messages | verb=read | deny | tier=own
resource | role=user | key=communications.messages | verb=update | deny | tier=own
resource | role=user | key=communications.messages.deleted | verb=create | deny | tier=own
resource | role=user | key=communications.messages.deleted | verb=delete | deny | tier=own
resource | role=user | key=communications.messages.deleted | verb=read | deny | tier=own
resource | role=user | key=communications.messages.deleted | verb=update | deny | tier=own
resource | role=user | key=communications.messages.drafts | verb=create | deny | tier=own
resource | role=user | key=communications.messages.drafts | verb=delete | deny | tier=own
resource | role=user | key=communications.messages.drafts | verb=read | deny | tier=own
resource | role=user | key=communications.messages.drafts | verb=update | deny | tier=own
resource | role=user | key=communications.messages.inbox | verb=create | deny | tier=own
resource | role=user | key=communications.messages.inbox | verb=delete | deny | tier=own
resource | role=user | key=communications.messages.inbox | verb=read | deny | tier=own
resource | role=user | key=communications.messages.inbox | verb=update | deny | tier=own
resource | role=user | key=communications.messages.sent | verb=create | deny | tier=own
resource | role=user | key=communications.messages.sent | verb=delete | deny | tier=own
resource | role=user | key=communications.messages.sent | verb=read | deny | tier=own
resource | role=user | key=communications.messages.sent | verb=update | deny | tier=own
resource | role=user | key=communications.notifications | verb=create | deny | tier=own
resource | role=user | key=communications.notifications | verb=delete | deny | tier=own
resource | role=user | key=communications.notifications | verb=read | deny | tier=own
resource | role=user | key=communications.notifications | verb=update | deny | tier=own
resource | role=user | key=dashboard | verb=create | deny | tier=business
resource | role=user | key=dashboard | verb=delete | deny | tier=business
resource | role=user | key=dashboard | verb=read | allow | tier=business
resource | role=user | key=dashboard | verb=update | deny | tier=business
resource | role=user | key=document.signature | verb=create | deny | tier=own
resource | role=user | key=document.signature | verb=delete | deny | tier=own
resource | role=user | key=document.signature | verb=read | deny | tier=own
resource | role=user | key=document.signature | verb=update | deny | tier=own
resource | role=user | key=documents | verb=create | deny | tier=own
resource | role=user | key=documents | verb=delete | deny | tier=own
resource | role=user | key=documents | verb=read | deny | tier=own
resource | role=user | key=documents | verb=update | deny | tier=own
resource | role=user | key=logs | verb=create | deny | tier=own
resource | role=user | key=logs | verb=delete | deny | tier=own
resource | role=user | key=logs | verb=read | deny | tier=own
resource | role=user | key=logs | verb=update | deny | tier=own
resource | role=user | key=patients | verb=create | deny | tier=own
resource | role=user | key=patients | verb=delete | deny | tier=own
resource | role=user | key=patients | verb=read | deny | tier=own
resource | role=user | key=patients | verb=update | deny | tier=own
resource | role=user | key=patients.self | verb=create | deny | tier=own
resource | role=user | key=patients.self | verb=delete | deny | tier=own
resource | role=user | key=patients.self | verb=read | deny | tier=own
resource | role=user | key=patients.self | verb=update | deny | tier=own
resource | role=user | key=rbac | verb=create | deny | tier=own
resource | role=user | key=rbac | verb=delete | deny | tier=own
resource | role=user | key=rbac | verb=read | deny | tier=own
resource | role=user | key=rbac | verb=update | deny | tier=own
resource | role=user | key=reports | verb=create | deny | tier=own
resource | role=user | key=reports | verb=delete | deny | tier=own
resource | role=user | key=reports | verb=read | deny | tier=own
resource | role=user | key=reports | verb=update | deny | tier=own
resource | role=user | key=users | verb=create | deny | tier=own
resource | role=user | key=users | verb=delete | deny | tier=own
resource | role=user | key=users | verb=read | deny | tier=own
resource | role=user | key=users | verb=update | deny | tier=own
resource | role=user | key=widgets | verb=create | deny | tier=own
resource | role=user | key=widgets | verb=delete | deny | tier=own
resource | role=user | key=widgets | verb=read | deny | tier=own
resource | role=user | key=widgets | verb=update | deny | tier=own
resource | role=user | key=widgets.archive | verb=create | deny | tier=own
resource | role=user | key=widgets.archive | verb=delete | deny | tier=own
resource | role=user | key=widgets.archive | verb=read | deny | tier=own
resource | role=user | key=widgets.archive | verb=update | deny | tier=own
surface  | role=admin | key=alerts | path=/admin/alerts | allow | tier=business
surface  | role=admin | key=announcements | path=/admin/announcements | allow | tier=business
surface  | role=admin | key=communications.alerts | path=- | allow | tier=business
surface  | role=admin | key=communications.alerts.deleted | path=- | allow | tier=business
surface  | role=admin | key=communications.alerts.drafts | path=- | allow | tier=business
surface  | role=admin | key=communications.alerts.inbox | path=- | allow | tier=business
surface  | role=admin | key=communications.alerts.sent | path=- | allow | tier=business
surface  | role=admin | key=communications.announcements | path=- | allow | tier=business
surface  | role=admin | key=communications.announcements.deleted | path=- | allow | tier=business
surface  | role=admin | key=communications.announcements.drafts | path=- | allow | tier=business
surface  | role=admin | key=communications.announcements.inbox | path=- | allow | tier=business
surface  | role=admin | key=communications.announcements.sent | path=- | allow | tier=business
surface  | role=admin | key=communications.messages | path=- | allow | tier=business
surface  | role=admin | key=communications.messages.deleted | path=- | allow | tier=business
surface  | role=admin | key=communications.messages.drafts | path=- | allow | tier=business
surface  | role=admin | key=communications.messages.inbox | path=- | allow | tier=business
surface  | role=admin | key=communications.messages.sent | path=- | allow | tier=business
surface  | role=admin | key=communications.notifications | path=- | allow | tier=business
surface  | role=admin | key=logs | path=/admin/logs | allow | tier=business
surface  | role=admin | key=messages | path=/admin/messages | allow | tier=business
surface  | role=admin | key=notifications | path=/admin/notifications | allow | tier=business
surface  | role=admin | key=rbac | path=/admin/rbac/roles | allow | tier=business
surface  | role=admin | key=widgets | path=/admin/widgets | allow | tier=business
surface  | role=admin | key=widgets.archive | path=- | allow | tier=business
surface  | role=user | key=alerts | path=/admin/alerts | deny | tier=own
surface  | role=user | key=announcements | path=/admin/announcements | deny | tier=own
surface  | role=user | key=communications.alerts | path=- | deny | tier=own
surface  | role=user | key=communications.alerts.deleted | path=- | deny | tier=own
surface  | role=user | key=communications.alerts.drafts | path=- | deny | tier=own
surface  | role=user | key=communications.alerts.inbox | path=- | deny | tier=own
surface  | role=user | key=communications.alerts.sent | path=- | deny | tier=own
surface  | role=user | key=communications.announcements | path=- | deny | tier=own
surface  | role=user | key=communications.announcements.deleted | path=- | deny | tier=own
surface  | role=user | key=communications.announcements.drafts | path=- | deny | tier=own
surface  | role=user | key=communications.announcements.inbox | path=- | deny | tier=own
surface  | role=user | key=communications.announcements.sent | path=- | deny | tier=own
